78: 1.3457886351274695,0.32918188680442945,-1.2191193786503016,0.7420782583106946,1.9154440719315993,-0.7688609660278949,-1.464111392641959,0.09112586298120691,0.2866896729181093,1.0588345480600618,1.3107955855434954,-1.3407714922662946,-1.629038266307884,2.6852404266864904,-0.06050491281398937,1.1896346515281833,1.919618514090251,-0.9747982369828286 # 5.181333333333334
79: 1.3457886351274695,1.1960756418776575,-1.2191193786503016,0.7420782583106946,1.9154440719315993,-0.7688609660278949,-1.464111392641959,0.09112586298120691,1.2675101131360273,1.0588047652372692,1.3108395839052656,-1.3407714922662946,-1.629038266307884,2.6852404266864904,-0.06050491281398937,1.1896474245742004,1.919618514090251,-0.9747982369828286 # 3.5276666666666667
80: 1.3457886351274695,1.195992871729998,-1.2191193786503016,0.7420782583106946,1.9155078237880712,-0.7688609660278949,-1.464111392641959,0.09112586298120691,-0.4964361376243523,1.0588047652372692,1.3108395839052656,-1.3407714922662946,-0.7732924612874916,2.6852404266864904,-0.06050491281398937,1.1896474245742004,1.9195855410937668,-0.9747982369828286 # 4.479666666666667
81: 2.393482413886043,1.212705647830924,-1.2191193786503016,0.7420782583106946,1.9155293453946174,-0.8766223826867486,-0.689517518921466,0.09112586298120691,1.2675101131360273,1.0588047652372692,1.3108513469194514,-1.3407714922662946,-1.6290870786618716,2.6852111846540843,-0.06046893874724404,1.1895339343401803,1.919618514090251,-0.9747826035646823 # 4.474
82: 1.3458252198610812,1.1960756418776575,-1.2191193786503016,0.7420782583106946,1.9155078237880712,-0.7688609660278949,-1.4641694303750532,0.09113885978720793,-0.4964361376243523,1.0588047652372692,1.310834927703649,-1.3407714922662946,-1.629038266307884,2.6852404266864904,-0.06049063821350394,1.1896474245742004,1.919618514090251,-0.9747982369828286 # 4.162999999999999
83: 1.8213583116803735,1.212705647830924,-1.2191193786503016,0.7420782583106946,1.9154440719315993,-0.7688609660278949,-1.464111392641959,0.09119791559885408,1.2674362088139186,1.0588047652372692,1.3108395839052656,-1.3407714922662946,-0.23520029778646112,2.6852404266864904,-0.06050491281398937,1.1896474245742004,1.919618514090251,-0.974807289968343 # 5.397666666666666
84: -0.01332586865804682,1.212705647830924,-1.2191193786503016,0.7420782583106946,1.9155078237880712,-0.7688609660278949,-1.4641694303750532,0.09113885978720793,-0.4964361376243523,1.0588047652372692,1.310834927703649,-1.3407714922662946,-1.629038266307884,2.6852404266864904,-0.06049063821350394,1.1896474245742004,1.919618514090251,-0.9747982369828286 # 7.735333333333334
85: -0.6958996288362076,1.2127348230628192,-1.2191193786503016,0.7420782583106946,1.9155293453946174,-0.8766223826867486,-0.689517518921466,0.09112586298120691,1.267462040347603,1.0588047652372692,1.3108513469194514,-1.3407714922662946,-1.6290870786618716,2.6852111846540843,-0.06046893874724404,1.1895339343401803,1.9196625071945852,-0.9747826035646823 # 4.155666666666666
86: 1.012878579537462,0.005436958834318205,-1.2191193786503016,0.7420782583106946,1.9155293453946174,-0.8766223826867486,-0.689517518921466,0.09112586298120691,1.267462040347603,1.0588047652372692,1.3108513469194514,-1.3407714922662946,-1.6290870786618716,2.6852111846540843,-0.06046893874724404,1.1895339343401803,1.9196625071945852,-0.9747826035646823 # 4.121666666666667
87: 2.393482413886043,1.212705647830924,-1.2191193786503016,0.7420782583106946,1.9155293453946174,-0.8766223826867486,-0.689517518921466,0.3420319491366838,1.2675101131360273,1.0588047652372692,1.3108463284278182,-1.3407714922662946,-1.6290870786618716,2.6852111846540843,-0.06046893874724404,1.1895339343401803,1.9196081263760234,-0.9747826035646823 # 4.494
88: 1.82139706047413,1.2128218487527873,-1.9595656230834484,0.7420782583106946,1.9154440719315993,-0.8766223826867486,-0.689517518921466,0.09112586298120691,1.2675101131360273,1.0588047652372692,1.3108513469194514,-1.1933897557201578,-1.6290870786618716,2.6852111846540843,-0.0605430264328057,1.1895339343401803,1.919618514090251,-0.9747982369828286 # 4.818666666666666
89: 1.3457886351274695,1.1960756418776575,-1.2191193786503016,0.7420782583106946,1.9155981431257647,-0.8765327316944362,-0.689517518921466,0.09112586298120691,0.18713480818321496,1.0588047652372692,1.3108513469194514,-1.3407714922662946,-1.6290870786618716,2.6852111846540843,-0.060412139550507706,1.1895339343401803,1.919618514090251,-0.9747826035646823 # 4.795333333333333
90: 2.393482413886043,1.404624333172949,-0.30251407153679855,0.7420782583106946,1.9154153946033883,-0.7688609660278949,-1.4641694303750532,0.09113885978720793,-0.4964361376243523,1.0588047652372692,1.310834927703649,-1.3407714922662946,-1.629038266307884,2.6852404266864904,-0.06049063821350394,0.866406349968799,1.919618514090251,-0.9748494408426313 # 5.154333333333334
91: 1.8213583116803735,1.212705647830924,-1.9595130601163817,0.7420782583106946,1.9154440719315993,-0.87664526827779,-0.689517518921466,0.09112586298120691,1.2675101131360273,1.0588047652372692,1.3108513469194514,-1.3407714922662946,-1.6290870786618716,2.6852111846540843,-0.0605430264328057,1.1895339343401803,1.919618514090251,-0.9747982369828286 # 3.8786666666666663
